"신고접수별",2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
"계",4133,4111,4983,6998,8000,8903,9478,9570,9309,9199,10146,10943,13076,17791,19203,29674,34169
"아동학대 의심사례",2606,2946,3536,4880,5761,6452,7083,7219,7354,7406,8325,8979,10857,15025,16651,25878,30923
"일반상담",1527,1165,1447,2118,2239,2451,2395,2351,1854,1704,1737,1930,2176,2664,2465,3604,2951
"동일신고",0,0,0,0,0,0,0,0,101,89,84,34,43,93,87,189,292
"해외발생",-,-,-,-,-,-,-,-,-,-,-,-,-,9,-,3,3
