,아동학대 의심사례,동일신고,해외발생
2001,2606,0,0
2002,2946,0,0
2003,3536,0,0
2004,4880,0,0
2005,5761,0,0
2006,6452,0,0
2007,7083,0,0
2008,7219,0,0
2009,7354,101,0
2010,7406,89,0
2011,8325,84,0
2012,8979,34,0
2013,10857,43,0
2014,15025,93,9
2015,16651,87,0
2016,25878,189,3
2017,30923,292,3
2018,33532,420,1
2019,38380,449,0
2020,38929,557,4
2021,52083,768,4
